,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8
455,247,88,122,176,173,72,139,98
456,243,74,119,176,173,72,137,105
457,239,85,117,188,169,73,136,95
458,251,86,119,176,173,72,135,104
459,239,91,119,176,173,72,139,96
460,241,107,117,183,171,80,136,98
461,248,94,118,178,173,72,137,107
462,246,93,119,179,172,73,135,96
463,248,89,117,181,171,72,139,96
464,240,87,116,176,173,74,135,100
465,241,93,116,180,172,73,141,97
466,246,89,118,179,173,71,144,96
467,244,91,116,180,172,73,141,97
468,240,95,116,180,172,73,139,97
469,240,89,118,179,174,72,142,96
470,248,87,118,179,177,71,139,96
471,240,86,116,185,175,73,138,98
472,243,88,119,178,171,75,136,98
473,239,111,117,188,169,73,138,98
474,245,92,118,180,172,73,135,98
475,239,99,118,184,171,73,136,97
476,239,87,118,177,171,73,139,98
477,245,80,117,180,174,72,148,99
478,243,96,117,180,174,73,138,98
479,245,87,119,184,171,71,138,98
480,239,96,119,180,176,76,140,99
481,244,89,121,177,173,73,138,105
482,248,93,115,180,174,72,140,97
483,244,88,115,180,174,73,138,100
484,241,86,118,184,171,71,138,98
485,241,100,116,180,176,73,135,98
486,248,96,117,180,173,72,144,100
487,239,73,119,180,176,73,135,97
488,248,97,119,180,176,74,135,97
489,245,95,117,180,174,73,139,98
490,244,90,117,177,171,73,139,98
491,244,94,117,175,174,73,139,98
492,248,106,115,179,174,73,139,98
493,241,91,119,180,176,73,135,97
494,241,94,119,184,174,72,138,97
495,245,104,118,177,171,73,139,98
496,245,87,118,177,171,71,139,98
497,248,92,118,180,174,76,137,97
498,239,91,118,177,171,73,139,98
499,239,87,118,179,171,71,135,98
500,241,103,119,180,176,72,138,98
501,244,76,124,177,173,73,139,98
502,244,91,115,180,174,72,140,97
503,245,91,115,180,174,74,135,98
504,244,87,124,177,173,73,139,98
505,241,95,117,179,174,72,135,98
506,245,80,120,175,173,73,139,99
507,239,98,119,184,176,71,135,97
508,245,78,115,180,174,73,138,104
509,241,101,119,180,176,71,138,99
510,241,87,119,184,171,71,139,98
511,245,105,120,175,173,73,139,99
512,245,77,117,175,174,73,138,104
513,245,101,118,177,173,73,139,98
514,248,78,120,175,174,73,138,104
515,245,102,120,175,174,74,138,100
516,243,80,117,180,172,75,137,97
517,245,91,119,180,172,74,135,97
518,241,90,115,180,173,72,137,96
519,245,91,118,177,171,71,139,98
520,249,87,118,179,175,72,139,97
521,243,107,117,189,169,73,136,98
522,243,90,119,180,171,77,142,97
523,244,89,121,177,182,72,139,95
524,245,100,121,177,178,70,138,99
525,251,86,119,176,173,75,136,98
526,239,89,117,176,175,75,139,96
527,244,98,119,176,174,72,137,103
528,249,85,125,176,173,70,139,100
529,244,89,119,178,173,73,137,106
530,244,97,122,177,180,72,139,96
531,250,94,117,182,169,71,136,98
532,245,92,119,180,171,78,136,98
533,241,98,117,185,170,73,138,97
534,244,75,118,179,176,72,139,96
535,244,90,116,179,172,73,142,96
536,245,88,119,178,171,76,136,98
537,245,90,118,180,171,78,136,98
538,240,99,116,180,172,73,141,97
539,245,76,119,180,171,76,136,98
540,251,90,119,179,171,76,136,98
541,247,87,120,179,177,72,139,97
542,251,88,123,177,181,72,139,96
543,245,100,119,176,173,75,137,98
544,243,81,117,188,170,73,138,97
545,245,90,116,179,173,71,146,96
546,249,96,117,176,173,70,139,98
547,246,93,119,178,173,73,137,105
548,240,94,119,179,175,72,139,96
549,248,78,119,180,171,76,136,98
550,246,102,119,180,171,75,136,98
551,244,89,116,180,168,73,140,96
552,244,88,122,176,174,72,138,102
553,246,95,117,182,171,82,136,98
554,248,88,122,177,179,72,139,96
555,241,101,116,180,172,73,140,97
556,239,78,119,179,175,72,139,96
557,239,105,116,182,172,73,139,97
558,241,75,119,184,171,73,138,97
559,239,84,119,180,172,76,137,97
560,252,90,117,179,174,72,144,99
561,239,96,118,180,174,73,138,100
562,245,92,120,177,171,73,139,98
563,245,93,117,180,174,72,139,98
564,241,94,118,180,174,76,137,97
565,239,87,119,177,171,73,144,97
566,244,83,120,175,174,73,138,101
567,241,96,117,180,173,76,139,97
568,241,87,119,184,171,71,135,97
569,246,95,118,180,171,71,137,97
570,245,93,120,175,174,73,138,104
571,239,96,119,180,176,71,135,98
572,241,89,119,180,176,71,135,98
573,244,94,120,175,174,73,138,100
574,248,78,115,179,174,73,139,98
575,252,80,119,180,176,72,135,95
576,241,88,117,180,174,76,137,97
577,248,96,118,180,174,73,138,104
578,246,90,115,180,174,71,139,99
579,252,91,117,177,171,73,139,98
580,252,98,118,180,176,71,139,99
581,246,92,118,184,171,73,139,98
582,239,104,119,180,176,73,135,98
583,243,98,115,180,174,73,138,98
584,239,99,119,184,171,71,139,98
585,241,99,119,180,176,71,139,99
586,241,102,115,180,172,80,139,97
587,241,98,117,180,176,73,137,97
588,245,100,118,179,172,76,140,100
589,239,96,118,181,174,73,138,98
590,245,96,118,180,174,72,138,104
591,245,96,118,180,174,73,138,100
592,239,96,118,179,180,73,135,98
593,252,96,118,180,174,73,138,100
594,245,90,118,177,171,73,135,98
595,245,93,119,180,174,78,137,97
